word,pronunciation,definitions,dateAdded,lastModified,likes
PRECOCIOUSNESS,oundiyona,,2024-06-03,2024-06-03,0
PREDICTABLE,-hune,,2024-06-03,2024-06-03,0
PREFERENCE,omaingonekero,,2024-06-03,2024-06-03,0
PREGNANCY,ohohoze,BEGINNING OF,2024-06-03,2024-06-03,0
PREPARATION,"omarongerero, omatu- nino. (SELF), omerirongerero",,2024-06-03,2024-06-03,0
PREPARE,"himbahimba, kutira(e), rirongera(e), rituna(u), ronge-ra(e)",,2024-06-03,2024-06-03,0
PREPAREDNESS,omamanukiro,,2024-06-03,2024-06-03,0
PRESENT,orutombe (otu-),WEDDING,2024-06-03,2024-06-03,0
PRESERVATION,ongakamisiro,,2024-06-03,2024-06-03,0
PRESS,"kwana, niņikiza",,2024-06-03,2024-06-03,0
PRESS,"otjikameno (ovi-), otjikame (ovi-), Otjikame tjomaihi motji- wa tjongombe tja teka","THE MILKING MACHINE ATTACHED TO THE CON'S UDDER, IS BROKEN",2024-06-03,2024-06-03,0
PRETEND,"ngara, Tji wa pu-rwa, ngara ko nakutjiwa","IF YOU ARE ASKED, PRETEND NOT TO KNOW",2024-06-03,2024-06-03,0
PREVENT,yandja omutaunda,,2024-06-03,2024-06-03,0
PREVIOUSLY,komeho (y-),,2024-06-03,2024-06-03,0
PRIDE,omerivarero,,2024-06-03,2024-06-03,0
PRIEST,omupristeri (ova-1,,2024-06-03,2024-06-03,0
PRINT,otjivavize (ovi-),,2024-06-03,2024-06-03,0
PRIVATE,peke,,2024-06-03,2024-06-03,0
PRIVELEDGED,ingonapara,BE,2024-06-03,2024-06-03,0
PROBLEM,"eputi, ondjemeno, otji-kute, otjiripurwa (ovi-)",,2024-06-03,2024-06-03,0
PROCLAMATION,ongundiro (ozo-),,2024-06-03,2024-06-03,0
PROCRASTINATION,omawombero,,2024-06-03,2024-06-03,0
PRODUCTIVE,narutanga,,2024-06-03,2024-06-03,0
PROFIT,"otjihohe (ovi-), otjiwezi- wa, omberero",PUNISHMENT,2024-06-03,2024-06-03,0
PROGRESS,yendayenda,,2024-06-03,2024-06-03,0
PROHIBIT,zerika(e),,2024-06-03,2024-06-03,0
