word,pronunciation,definitions,dateAdded,lastModified,likes
BLESSING,(ozo-),ondayaya,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLIND,(ozo-),"potjuparisa. - EYE/ondwinga. THE MAN WHO HAS A BLIND EYE, CANNOT SEE/Omundu u nondwinga, ka munu. - PERSON/omupotu (ova-)",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLINDNESS,,oupotu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLISTER,(oma-),etwiyu,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLOCKED,,"korongana. THE PIPE IS BLOCKED, THE WATER DOES NOT COME OUT/Omuryu wa korongana, omeva kaye nokupita.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLOOD,(oma-),ombingu. - DISEASE/etera. LET -/kwika(e). BLOOD-THIRSTY PERSON/otjimbarungwe (ovi-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLOW,(e),suvira.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLOW (FAN),,hohiza.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLOW,(i),hinga. THE WIND BLOWS STRONGLY/Ombepo mai hingi nomasa. -/singa(i). THE WIND BLOWS/Ombepo mai singi.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLUNT,,-ti. THE BLUNT KNIFE/oruvyo oruti.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOAST,(e),"nyenyena, rihiva.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOASTING,(oma-),enyenyo,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BODY,(otu-),orutu. DEAD -/omutundu (omi-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOIL,(ovi-),"esena, otjindimba, otjindumba",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOIL,,suma. THE WATER BOILS/omeva maye suma. BOIL THE WATER AND MAKE TEA!/Sumisa omeva nu hanga otee! BOIL OUT FAT OR BUTTER/te-tisa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOMB,(ozo-),ombomba,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BONE,(oma-),egupa. SHIN BONE/omuhho (omi-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOOK,(oma-),embo,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOOTY,(ovi-),otjipundwa,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BORDER,(omi-),omuruko,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BORROW,,yazema.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOSCIA ALBITRUNCA,(omi-),omungwindi. FRUIT OF -/ongwindi. ROOT OF -/omundjerere.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOSCIA FOETIDA,(ovi-),otjinautoni,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOSS,(ova-),omuhona,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOTH,,aveyevari; ALL WORDS IN OVA- CLASS (PEOPLE). BOTH THE CHILDREN/Ovanatje avevevari.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOTTLE,(oma-),ekende,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOTTLE STORE,,ondjuwo yomavinu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOW,(e),ripeta.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOW: MUSICAL,(ovi-),otjihumba,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOW-STRING,(omi-),omuko,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOX,(ovi-),otjipwikiro,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BOY,(ova-),"omuvena, omuzandona",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRACKISH PLACE,,"otjongwa, otjic-ngwa.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRACKISH PATCH IN THE VELD,(otu-),orunahi,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAG,(e),"nyenyena, rihiva.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAIN,,ouruvi.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAN,(ovi-),otjisisiiro.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAKE,(ovi-),otjireme,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRANCH,(otu-),orutavi. BRANCHES ON WHICH TO DRY MEAT/otjihuno (ovi-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAVE,,-penda.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAVE,,"omutima omupenda, otjirumendu. I WORK LIKE A MAN/Me ungura otjorumendu. BECOME -/pendapara. BRAVE PERSON/ombangane (ozo-)",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRAVERY,,"oupenda, ourumendu, ouva-nge.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAD,(ozo-),omboroto. SOFT PART OF -/otjinyama (ovi-). MOULDY -/ondeva.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREADTH,,"omaparangero, ouparanga.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAK,,"koyoka, teka. THE PEN BROKE/Opena ya koyoka. BREAK/koyora, teya. I BREAK THE PEN/Me koyora opena. BREAK UP (IN SMALL PARTS)/mengura, timbura.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAD-CRUMB,(ou-),okamborokokotwa,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAK (BITE) OFF,,humbura.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAK,,hahuara.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAK,,nyanyaura.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAK,(ozo-),osuviriro. SHORT BREAK/okarusuvG.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAKABLE (E.G. DRY BRANCH),,-koyoke.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAST,(oma-),evere,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREAST,(ovi-),otjari (otji + ari),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREATH,(omi-),omuinyo,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREATHE,,"heukana, suvuna. BREATHE ONE'S LAST/osenda.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREATHING,(omi-),omusuvaND,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREEDER: LUCKY CATTLE,(otu-),oruhoNgwe,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREW STRONG BEER,,kandisa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BREEZE,,orumwinyo.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRICK,(ozo-),ohima,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRIDE,(ova-),omukupwa,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRIDEGROOM,(ova-),omukupe,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRIDESMAID,(ova-),omutike,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRIGHT,,-yere.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRIGHTNESS,,cuyere.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRING,,:eta! -/hihiza. I BRING FOOD FOR THE BOSS/Me hihiza ovikurya komuhona. - BACK/kotora. - CLOSER/minuna. BRING DOWN/raura. - INTO/hitisa. BRING THE CATTLE INTO THE KRAAL!/Hitisa ozongombe motjunda! BRING ME!/Mbandjeo! Sin. Mbandje. - UP/kurisa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROKEN,,hahauka. THE CAR IS BROKEN/Otjihauto tja hahauka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROKEN,,poka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROOM,(ovi-),otjikombo,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROTHER,(oma-),MALE PERSON'S ELDER -/erumbi. MALE'S YOUNGER -/omuangu (ova-). -/omutjena (ova-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROTHERHOOD (OLDER),,ourumbi.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROTHERHOOD,,ouangu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BROWN,,-honi.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRUISE,,tukutura.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BRUISE,(ovi-),otjikundira,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUCHU,(ovi-),otjizumba,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUCKET,(ovi-),otjienere,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUD,,nyomoka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUD,(ozo-),osunda,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUFFALO,(ozo-),onyati,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
