word,pronunciation,definitions,dateAdded,lastModified,likes
A NEAT PERSON,omuhirona (ova-),omuhirona (ova-),2024-05-16,2024-05-16,0
MISSHAPEN THING,otjipu (ovi-),otjipu (ovi-),2024-05-16,2024-05-16,0
MISTAKE,ombarwisiro,ombarwisiro,2024-05-16,2024-05-16,0
MISTAKE,ondataiziro (ozo-),GRAM-MATICAL ERROR/Ondataiziro yeraka.,2024-05-16,2024-05-16,0
MISTINESS,ombundu,ombundu,2024-05-16,2024-05-16,0
MIX,"hoveka(e), waneka(e)","hoveka(e), waneka(e)",2024-05-16,2024-05-16,0
MIX,rirunga(u),rirunga(u),2024-05-16,2024-05-16,0
MIXED UP,tomboka,tomboka,2024-05-16,2024-05-16,0
MIXER (EGG),otjiwaneke (ovi-),otjiwaneke (ovi-),2024-05-16,2024-05-16,0
MIXTURE,otjihovekwa (ovi-),otjihovekwa (ovi-),2024-05-16,2024-05-16,0
MIXTURE,ovirunga,ovirunga,2024-05-16,2024-05-16,0
MOAN,"kwinakwina, tjema(e)","kwinakwina, tjema(e)",2024-05-16,2024-05-16,0
MOCK,"hemba(e), nyeka(e)","hemba(e), nyeka(e)",2024-05-16,2024-05-16,0
MOCKERY,ongura,(BETWEEN GROUPS OF BANDA),2024-05-16,2024-05-16,0
MODEST,pukurukwe,pukurukwe,2024-05-16,2024-05-16,0
MODESTY,ewombo,ewombo,2024-05-16,2024-05-16,0
MODESTY,omerisusuparisiro,omerisusuparisiro,2024-05-16,2024-05-16,0
MOISTNESS,otjeme,otjeme,2024-05-16,2024-05-16,0
MOISTURE,"orututo (otu-), otjeme","orututo (otu-), otjeme",2024-05-16,2024-05-16,0
MOLE,ohukuha (ozo-),ohukuha (ozo-),2024-05-16,2024-05-16,0
MOLE (ON BODY),etjaninga (oma-),etjaninga (oma-),2024-05-16,2024-05-16,0
MONEY,otjimariva (ovi-),otjimariva (ovi-),2024-05-16,2024-05-16,0
MONGOOSE,"kamatwi wongeyama (oo-), kamungwisi (oo-)",BUSHY TAILED,2024-05-16,2024-05-16,0
MONTH,cmueze (omi-),cmueze (omi-),2024-05-16,2024-05-16,0
MONUMENT,ombindi (ozo-),ombindi (ozo-),2024-05-16,2024-05-16,0
MOON,omueze (omi-),omueze (omi-),2024-05-16,2024-05-16,0
MOONLESS NIGHT,omurema (omi-),omurema (omi-),2024-05-16,2024-05-16,0
MOONLIGHT,ondjerera yomueze,ondjerera yomueze,2024-05-16,2024-05-16,0
MORNING,omuhuka (omi-),omuhuka (omi-),2024-05-16,2024-05-16,0
MOROSENESS,omutivarungu,omutivarungu,2024-05-16,2024-05-16,0
MORTALITY,ongokero (ozo-),ongokero (ozo-),2024-05-16,2024-05-16,0
MOSQUITO,orumwe (otu-),orumwe (otu-),2024-05-16,2024-05-16,0
MOTH,"ombomba (ozo-), okaviravira (ou-)","ombomba (ozo-), okaviravira (ou-)",2024-05-16,2024-05-16,0
MOTH,etoto (oma-),SKIN,2024-05-16,2024-05-16,0
MOTHER,"ina (oo-), mama (oo-), nyoko (oo-)",HIS HER; MY; YOUR,2024-05-16,2024-05-16,0
MOTOR CAR,"etemba (oma-), otjihauto (ovi-), otjihauto otjikomona","etemba (oma-), otjihauto (ovi-), otjihauto otjikomona",2024-05-16,2024-05-16,0
MOULD,otjizezengero (ovi-),otjizezengero (ovi-),2024-05-16,2024-05-16,0
MOUND,otjitungo (ovi-),SMALL - (SOIL),2024-05-16,2024-05-16,0
MOUNTAIN,ondundu (ozo-),ondundu (ozo-),2024-05-16,2024-05-16,0
MOUNTAIN RANGE,erundu,erundu,2024-05-16,2024-05-16,0
MOUNTAINOUS,-rozondundu,-rozondundu,2024-05-16,2024-05-16,0
MOURN,ningisa,ningisa,2024-05-16,2024-05-16,0
MOUSE,epuku (oma-),epuku (oma-),2024-05-16,2024-05-16,0
MOUSE'S NEST,ondjaro (ozo-),ondjaro (ozo-),2024-05-16,2024-05-16,0
MOUTH,otjinyo (ovi-),otjinyo (ovi-),2024-05-16,2024-05-16,0
MOVE,"nyinganyinga, kurakura, ryama, ryama komeho, humburuka, nyonga(o)","FORWARD; FURTHER FORWARD; ON (e.g., THE CATTLE MOVED ON/Ozongombe za humburura); SLOWLY",2024-05-16,2024-05-16,0
MOVEMENT,omaryameno,omaryameno,2024-05-16,2024-05-16,0
MOVEMENT,ongandangandero,ongandangandero,2024-05-16,2024-05-16,0
MUCH,(i)ngi,Used with WATER/omeva omengi.,2024-05-16,2024-05-16,0
MUCH,tjinene,tjinene,2024-05-16,2024-05-16,0
MUCUS,omaniņa,omaniņa,2024-05-16,2024-05-16,0
MUD,"omunoko (omi-), otjinoko","omunoko (omi-), otjinoko",2024-05-16,2024-05-16,0
MUG,otjinwino (ovi-),otjinwino (ovi-),2024-05-16,2024-05-16,0
MUGWUMP,okairiiri (ou-),okairiiri (ou-),2024-05-16,2024-05-16,0
MULE,otjisinckambe (ovi-),otjisinckambe (ovi-),2024-05-16,2024-05-16,0
MULTITUDE,ouingi (omau-),ouingi (omau-),2024-05-16,2024-05-16,0
MUMBLE,topotora,topotora,2024-05-16,2024-05-16,0
MUMBLE,"unauna, zuzuma","unauna, zuzuma",2024-05-16,2024-05-16,0
MURDER,koza,koza,2024-05-16,2024-05-16,0
MURDER,ondepero,"INFANTICIDE, CHILD MURDER/Ondepero younatje.",2024-05-16,2024-05-16,0
MURDERER,omuzepe (ova-),omuzepe (ova-),2024-05-16,2024-05-16,0
MURMUR,zuzuma,zuzuma,2024-05-16,2024-05-16,0
MURRH,emira,emira,2024-05-16,2024-05-16,0
MUSCLE,osyona (ozo-),LOWEST FOREARM,2024-05-16,2024-05-16,0
MUST,sa (oku-),Example: I MUST WORK/mba sokuungura.,2024-05-16,2024-05-16,0
MUSTER COURAGE,pendapara,pendapara,2024-05-16,2024-05-16,0
MUTTON,onyama yongu,onyama yongu,2024-05-16,2024-05-16,0
MUTUAL HELP,chambwarakana,chambwarakana,2024-05-16,2024-05-16,0
NAIL,omboha (ozo-),omboha (ozo-),2024-05-16,2024-05-16,0
NAIL,onyara (ozo-),onyara (ozo-),2024-05-16,2024-05-16,0
NAKED,"mapene, mutundu, -muzu","mapene, mutundu, -muzu",2024-05-16,2024-05-16,0
NAMA,Omukwena (ova-),Omukwena (ova-),2024-05-16,2024-05-16,0
NAME,"ruka(u), uta(u)","ruka(u), uta(u)",2024-05-16,2024-05-16,0
NAME,ena (cma-),Example: WHAT IS YOUR NAME?/Ena roye oove ani?,2024-05-16,2024-05-16,0
NARCOLEPSY,oruemo,oruemo,2024-05-16,2024-05-16,0
NARROW,"-kwani, -mango, -pepu","-kwani, -mango, -pepu",2024-05-16,2024-05-16,0
NATION,otjiwana (ovi-),otjiwana (ovi-),2024-05-16,2024-05-16,0
NATIVE,omukwatera (ova-),omukwatera (ova-),2024-05-16,2024-05-16,0
NAUGHTINESS,"ehandu, ouhahu","ehandu, ouhahu",2024-05-16,2024-05-16,0
NAUGHTY,"-hahu, pikauke","-hahu, pikauke",2024-05-16,2024-05-16,0
NAUGHTY,"handuka, pikapika, pirapira","handuka, pikapika, pirapira",2024-05-16,2024-05-16,0
NAUGHTY PERSON,omuhahundu (ova-),omuhahundu (ova-),2024-05-16,2024-05-16,0
NAUSEA,omayaukiro,General term for nausea. Specifically: NAUSEA CAUSED BY TO MUCH FOOD/ongi.,2024-05-16,2024-05-16,0
NAUSEATE,yaukisa,yaukisa,2024-05-16,2024-05-16,0
NAUSEOUS,tondi (tu ondi),tondi (tu ondi),2024-05-16,2024-05-16,0
NAVEL,omutuu (omi-),omutuu (omi-),2024-05-16,2024-05-16,0
NEAR,"kutanguno, popezu(n-), posi (y-)","kutanguno, popezu(n-), posi (y-)",2024-05-16,2024-05-16,0
NEARLY,hara,Example: I NEARLY WENT/Mba hara okuyenda.,2024-05-16,2024-05-16,0
NEAT,-hirona,-hirona,2024-05-16,2024-05-16,0
NEATNESS,ouhirona,ouhirona,2024-05-16,2024-05-16,0
NECESSITY,ohepero,ohepero,2024-05-16,2024-05-16,0
NECK,"engoti (oma-), osengo (ozo-)","engoti (oma-), osengo (ozo-)",2024-05-16,2024-05-16,0
NECKLACE,"ombo-ngora (ozo-), orundjendje (otu-)",MADE OF SHELLS; (SINGLE ROW),2024-05-16,2024-05-16,0
NEED,"ohepero, ombamisiro",General term for need. Specifically: FOOD/oungorovi.,2024-05-16,2024-05-16,0
NEEDED,-hepe,-hepe,2024-05-16,2024-05-16,0
NEEDLE,onane (ozo-),onane (ozo-),2024-05-16,2024-05-16,0
NEEDY,-nambatero,-nambatero,2024-05-16,2024-05-16,0
NEEDY,omuhepe (ova),omuhepe (ova),2024-05-16,2024-05-16,0
NEGATIVE,sisivara,"Example: THE MAN IS NEGATIVE, HE DOES NOT WANT TO HELP ME/Omundu ma sisivara ke nokuvanga okundjivatera.",2024-05-16,2024-05-16,0
NEGLIGENT,-nakapuruse,-nakapuruse,2024-05-16,2024-05-16,0
NEIGHBOUR,omuraranganda (ova-),omuraranganda (ova-),2024-05-16,2024-05-16,0
NEIGHBOURLINESS,ouraranganda,ouraranganda,2024-05-16,2024-05-16,0
NEPHEW,cmuramwe (ova-),cmuramwe (ova-),2024-05-16,2024-05-16,0
NERVOUS,-nazondera,-nazondera,2024-05-16,2024-05-16,0
NEST,otjiruwo (ovi-),otjiruwo (ovi-),2024-05-16,2024-05-16,0
NET,ombate (ozo-),ombate (ozo-),2024-05-16,2024-05-16,0
NEW,-pe,-pe,2024-05-16,2024-05-16,0
NEWNESS,oupe,oupe,2024-05-16,2024-05-16,0
NEWS,ombuze (ozo-),ombuze (ozo-),2024-05-16,2024-05-16,0
NEWS FLASH,ombuze yorutjeno,ombuze yorutjeno,2024-05-16,2024-05-16,0
NEXT TO,mene (y-),Example: THE OLD MAN IS SITTING NEXT TO THE HOUSE/Omukururume wa haama mene yondjuwo.,2024-05-16,2024-05-16,0
NEXT TO,varama (n-),varama (n-),2024-05-16,2024-05-16,0
NIECE,cmuramwe (ova-),cmuramwe (ova-),2024-05-16,2024-05-16,0
NIGGARD,omuruvandu (ova-),omuruvandu (ova-),2024-05-16,2024-05-16,0
NIGHT,outuku (omau-),outuku (omau-),2024-05-16,2024-05-16,0
NIGHTJAR,ondjimbi (ozo-),ondjimbi (ozo-),2024-05-16,2024-05-16,0
NIGHTMARE,ondjoze (ozo-),ondjoze (ozo-),2024-05-16,2024-05-16,0
NINE,muvyu,Used for PEOPLE/Ovandu muvyu. Used for BEASTS/Ozongombe muvyu.,2024-05-16,2024-05-16,0
NINTH,-tjamuvyu,-tjamuvyu,2024-05-16,2024-05-16,0
NIPPLE,omui (omi-),omui (omi-),2024-05-16,2024-05-16,0
NO,"kako, ayee","kako, ayee",2024-05-16,2024-05-16,0
NO,ayee,"General term for no; also used as NO, NOT AT ALL/Ayee kako.",2024-05-16,2024-05-16,0
NOBLE,-huze,-huze,2024-05-16,2024-05-16,0
NOISE,orurokoho (otu-),orurokoho (otu-),2024-05-16,2024-05-16,0
NOISE,"kandaiza, kwenena (e), rokoha",MAKE A; MAKE A (TO DISTURB SOMEONE); MAKE A.,2024-05-16,2024-05-16,0
NOISE OF AN ELEPHANT,orukwi (ctu-),orukwi (ctu-),2024-05-16,2024-05-16,0
