word,pronunciation,definitions,dateAdded,lastModified,likes
ATTENTION,ombango,(o20-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
ATTITUDE,ondjito,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
ATTITUDE,ongaro,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
ATTRACT,hemena(e),,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
ATTORNEY,omuvyongere po,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AUDIBLE,zuvara,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AUNT (FATHER'S SISTER),chongaze,(o20-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AUTUMN,oruteni,(otu-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AVENGER,omunangore,(cva-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AWAKE,"kara katumba, yandimuka",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AWL,ondungo,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
AXE,ekuva,(oma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BABOON,ondjima,(ozo~).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BABY,okanatje,(ou-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BACK,etambo,(oma-). MY BACK ACHES Etambo randje mari hibamwa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BACKWARD,-roze,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAD,motika,- THE ROAD IS-/ondjira ya zundaka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAD LUCK,oseve,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BADLY,navi,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BADNESS,ouvi,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAG,ekutu,(cma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAG,ondjatu,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BALD (BACK OF HEAD),eparu,(oma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BALDHEADED PERSON,omunaparu,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BALLAD,omuroro,(omi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BALLOTY,ombeterero,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BANANA,otjipanana,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BANGLE,ongengera,(ozo-). /ongoho (ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BANK (RIVER),otjikere,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BANQUET,omukandi,(omi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAOBAB TREE,omukwa,"(omi-), omumbuyu, omuzu.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAPTISM,ombapitisimo,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BAPTISE,papitisa,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BARK (OF A TREE),omuhuva,"(omi-), otjitatu (ovi-).",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BARREL,otjikuve,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BARRENNESS,onguzu,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BARTERING,ombimbasaneno,"I AM NOT SATISFIED WITH OUR BARTERING/Ami hi nohange nombimbasaneno yetu. - PRICE FOR A WOMAN E.G. CATTLE, SHEEP, MONEY/otjikupe (ovi-). Sin. otjitunya.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BASKET: A SOFT,otjimbamba otjika te,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BASTARD,otjikondo,(ovi-1.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BATH,otjizeva,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BE SILENT,mwina,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAM,ondimbo,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAN,ekunde,(oma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAR-LIKE ANIMAL,ongu,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEARD,oruyezu,(otu-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAST (GIVEN BY THE MAN TO THE WIFE'S PEOPLE AS A TOKEN OF SYMPATHY),ongunde,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAT,memuna,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAT,tona(o),SEVERELY -/hombwa. THE MAN WAS SEVERELY BEATEN/Omundu wa hombwa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEATER,otjiwaneke,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAUTIFICATION,omapwisiro,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEAUTIFUL,-wa,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BECOME,rira(e),,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BECOME,hara,- DIRTY/hara ondova. - KNOWN/horoka. - KNOWN/zuvara. - LONGER/nanuka. THE PERSON PULLED THE ROPE AND IT BECAME LONGER/Omundu wa nana ongoze nu ya nanuka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BED,ombete,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BED BUG,ombombo,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEE,onyutji,"(ozo-), onywitji (ozo-).",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEESTINGS,otjihenga,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEEF,onyama yongombe,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEETLE: DUNG,etunguuze,"(oma-), ombwayakaingene.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEFORE,rukuru,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEHAVIOUR,omeritjindiro,BEHAVIOUR/ondjito (ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEG,hehera,(e).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEG,hekena(e),/riarikana. -/rihekale). -/tatuma. FOR/hekenena (e).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEGGAR,omuhekene,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEGGAR,omuriarikane,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEGGING,omahekeneno,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEGIN,"menga, ruka(u), tuvira(e), uta(u)",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
