word,pronunciation,definitions,dateAdded,lastModified,likes
RUB,kurira(e),To rub.,2024-07-30,2024-07-30,10
RUB (LIGHTLY),sesenga,To rub lightly.,2024-07-30,2024-07-30,10
RUB IN,vava,To rub in.,2024-07-30,2024-07-30,10
RUBBER,ongumi (ozo-),Rubber.,2024-07-30,2024-07-30,10
RUBBISH,otjijiyara (ovi-),Rubbish.,2024-07-30,2024-07-30,10
RUDENESS,omahiryoho,Rudeness.,2024-07-30,2024-07-30,10
RULE,honapara,To rule.,2024-07-30,2024-07-30,10
RULER,omuhonapare (ova-),Ruler.,2024-07-30,2024-07-30,10
RUMBLING NOISE,omungunda (omi-),Rumbling noise.,2024-07-30,2024-07-30,10
RUMINATE,yoora,To ruminate.,2024-07-30,2024-07-30,10
RUMMAGE,pyanga,To rummage.,2024-07-30,2024-07-30,10
RUN,tupuka,To run.,2024-07-30,2024-07-30,10
RUNNER,omutupuke (ova-),Runner.,2024-07-30,2024-07-30,10
RUNNING AFTER (FOLLOW),rambera(e),To run after (follow).,2024-07-30,2024-07-30,10
RUPTURE (LARGE INTESTINE),omutupa (omi-),Rupture (large intestine).,2024-07-30,2024-07-30,10
RUST,hara omureru,To rust.,2024-07-30,2024-07-30,10
RUST,omureru (omi-),Rust.,2024-07-30,2024-07-30,10
RUSTLE,hwarakata,To rustle. THERE IS A SNAKE RUSTLING IN THE BUSH/Motjihwa mamu hwarakata onyoka.,2024-07-30,2024-07-30,10
RUSTLE,sunga(u),To rustle.,2024-07-30,2024-07-30,10
RUSTLING,omahwarakatero,Rustling.,2024-07-30,2024-07-30,10
SABBATH,esabata (oma-),Sabbath.,2024-07-30,2024-07-30,10
SACRAMENT,"esakramento (oma-), eyapure (oma-)",Sacrament.,2024-07-30,2024-07-30,10
SACRIFICE,punguha,To sacrifice.,2024-07-30,2024-07-30,10
SAD,-naruhoze,Sad.,2024-07-30,2024-07-30,10
SAD,yumana,Sad.,2024-07-30,2024-07-30,10
SADDLE,"otjikaviriro (ovi-), otjisara (ovi-)",Saddle. UP/kutira(e).,2024-07-30,2024-07-30,10
SADDLE (RIDING-OX),epamba,Saddle (riding-ox).,2024-07-30,2024-07-30,10
SADDLEBOW,omboma (ozo-),Saddlebow.,2024-07-30,2024-07-30,10
SALIVA,omate,Saliva. MARK ON THE CHEEK/ondjeyo (ozo-).,2024-07-30,2024-07-30,10
SALT,omongwa,Salt.,2024-07-30,2024-07-30,10
SAME,kara osanene,Same.,2024-07-30,2024-07-30,10
SANCTIFICATION,ondjapuriro,Sanctification.,2024-07-30,2024-07-30,10
SANCTIFY,yapura,To sanctify.,2024-07-30,2024-07-30,10
SAND,ehehe (oma-),Sand.,2024-07-30,2024-07-30,10
SANDAL,otjikapwite (ovi-),Sandal.,2024-07-30,2024-07-30,10
SATAN,osatana,Satan.,2024-07-30,2024-07-30,10
SATIATION,ekuta,Satiation.,2024-07-30,2024-07-30,10
SATISFACTION,ongovisirō,Satisfaction.,2024-07-30,2024-07-30,10
